filename,histology
5d2c6741-bae1-417e-94e6-9cb3b8529427.png,Adenoma
468f6c4c-0267-4880-a7e9-c80bdca357a4.png,Adenoma
e38a396a-23fd-488a-8899-fa2a68862b8f.png,Adenoma
58f6c1f5-588c-457b-bfdb-e5521d63f538.png,Adenoma
3c497200-babc-4cfa-bb83-7f220400494c.png,Adenoma
c2dec002-7ce8-4622-9a9a-7a9fdb987217.png,Adenoma
a620c358-32dd-4a22-864b-3fdd0dbd2ff7.png,Adenoma
81b90755-8a10-414d-9fe6-11a71c4f72dd.png,Adenoma
ed385821-a0d0-4cd1-a315-6235b9ce1e9a.png,Adenoma
0bf4ab20-a0f1-418c-bcec-4a5ff3af3c5c.png,Adenoma
780f944a-f602-4b74-9ed5-5ebfe744744d.png,Adenoma
c75ec86b-2bff-4447-a11a-bd2437e3eb63.png,Adenoma
fed6d44f-acbf-459c-bb98-31d8fcc5cc03.png,Adenoma
5c69cccd-c6da-41c3-801a-a8bd72e1331d.png,Adenoma
aebd85db-19b9-4f92-961e-4d4fdfe54600.png,Adenoma
07b29cf0-7d2c-465c-80f3-6f206c8bfd12.png,Adenoma
8d43318b-851d-4fed-8aac-e84362a917e1.png,Adenoma
37884929-a904-402b-9e39-42718db0b23c.png,Adenoma
1f48e334-a24d-42a2-820a-035e85b9ba91.png,Adenoma
d1263efa-6d36-4d63-a04d-dc8d53cd2ce0.png,Adenoma
c0af3136-5b69-4187-afcb-7a2f649a2579.png,Adenoma
77d7a04a-610e-4062-8b55-506e3e49f21b.png,Adenoma
e12b1715-230d-4dd2-b3bd-208943a5558e.png,Adenoma
11da9b95-d49f-4c77-8960-4ff5c9b1bdf9.png,Adenoma
0dced061-abc7-40b3-bc6c-b9c71166031b.png,Adenoma
c3e92745-6cce-40d1-a729-63fcbddea7e8.png,Adenoma
e951a1eb-ef57-4eae-ae50-c76900cbf1cb.png,Adenoma
15071153-1f02-4730-9d97-9b9d40e09c07.png,Adenoma
c219f108-4aa4-49e3-b152-a43e4001be8f.png,Adenoma
11f5da96-0c27-45f9-8a55-a006680f94e0.png,Adenoma
092ec37e-6dd3-447a-b0f4-98e532bc0c3f.png,Adenoma
e4ddd869-d47c-4bde-8374-2c2347c0d5c3.png,Adenoma
183d6058-6110-4bd6-9309-ad4f5c940c80.png,Adenoma
7948b95b-07af-43a4-a3cd-d4df102ae201.png,Adenoma
b07e0331-9438-4c36-bf18-19adf947c1ec.png,Adenoma
5251abfc-394e-4eaf-b27a-ced73e28fd05.png,Adenoma
55fa7944-9b96-4feb-8206-9fd82231f0dc.png,Adenoma
12ee490e-63c8-4ace-ba60-bb7e6e6042d1.png,Adenoma
ea6a97d8-813d-40a0-af09-b83174e8eb81.png,Adenoma
933092eb-93c0-41f1-8940-2db6c96bad1c.png,Adenoma
96054938-95eb-4de2-af7f-cea13e58a97e.png,Adenoma
222d037d-3c18-44ea-9c74-e37430e2a915.png,Adenoma
581b9947-6f3c-4053-905e-21a900adb475.png,Adenoma
311bf18f-af58-43d5-ada3-80dc399a7c0e.png,Adenoma
2537bea8-f3c7-46cf-b49b-7e0388ccbaf3.png,Adenoma
258be293-587d-491e-b475-c7cd55b77b7e.png,Adenoma
133fe3de-f9fa-46e8-a899-80d1bb497a7a.png,Adenoma
9fa314fc-45fd-4b19-94de-92a70e317b08.png,Adenoma
55c4e256-b231-46e5-baa5-4bd86f926539.png,Adenoma
9090d9bf-cb34-43d2-bb95-1b7dba69a361.png,Adenoma
95cabd46-d454-4fdd-8fed-7b21170c2159.png,Adenoma
8ea37e9c-4f6f-49dd-8c61-741e49fb53b1.png,Adenoma
ef04ff1c-3e1f-4e50-9068-03bab25ee7f5.png,Adenoma
afc5eb9d-bd19-4919-94ef-e8fdde6c75ee.png,Adenoma
faa01e4e-f618-4106-8073-d62b49a44f51.png,Adenoma
8c5cfa3c-890c-400f-9c5d-bd605e857450.png,Adenoma
7db7def1-6bfc-4dd5-9c3a-156b97bc5574.png,Adenoma
a6a7b722-c5d5-4b19-aa21-813f48a1f2b5.png,Adenoma
b6ec8520-d4de-4e44-b51f-0db4e9d062d9.png,Adenoma
5adf0dfb-fe1a-4786-b3f1-67ceb5fb45f7.png,Adenoma
ec22c8be-a2d9-4495-a98e-b5976fe24106.png,Adenoma
b7e30a85-d6ed-46b9-8aef-670f42f4e274.png,Adenoma
579aeef0-e3c5-4346-87c3-b71ce8b2d07f.png,Adenoma
f0c3a4c3-577f-475c-a354-52c85338bf89.png,Adenoma
bbebc7ca-a79b-4fb7-8183-debfe3d0c28d.png,Adenoma
1a28e1f9-fafb-4d2a-bb37-1dd677dba679.png,Adenoma
a06b3fd5-31ff-4913-a9c7-b530a02e948b.png,Adenoma
83c00a53-4d7a-4cc3-b4ac-a69083215b1b.png,Adenoma
f8b4d4b2-6a86-4524-9cef-17a2770f8f64.png,Adenoma
db435255-96aa-4f0c-8f67-24e9ade5d424.png,Adenoma
ec55d39f-9003-4c72-b99b-244ae219644b.png,Adenoma
aa16862c-6507-444b-95fe-c67443a30c95.png,Adenoma
3bfe2e1b-098a-421b-ab62-eb655d8adb3a.png,Adenoma
887b6163-1b31-4dde-8a77-970855500ff7.png,Adenoma
9682bcd3-d1ca-40f0-8156-0fba31b7400f.png,Adenoma
f939a7c1-1903-42cd-9334-9ae6089fb6d0.png,Adenoma
785564a6-d3d4-4251-a6e8-3394535251e8.png,Adenoma
45cefbc4-6689-4b4b-b240-36d6c3fbefdb.png,Adenoma
ca3eea96-61d1-4401-a788-0a8497899885.png,Adenoma
cc634682-e2a0-4543-9056-9fd9fa949dc4.png,Adenoma
9a2827af-a0d2-4519-b5d4-8267f0ac3776.png,Adenoma
6c38e67d-3270-40ea-939a-64dd99a84448.png,Adenoma
7e1cace9-4da1-4e13-b1bb-02f80542b943.png,Adenoma
36e0bd69-b3bb-4b29-b06e-ce5a05c567e3.png,Adenoma
be5de1a1-1fb5-4ad7-a70d-e2f03e8372d7.png,Adenoma
a543524c-1914-4d06-9d78-514f685b5804.png,Adenoma
a1065176-8b09-4da2-9db2-92b221c2c1f9.png,Adenoma
71dd1f3e-a32e-4316-91a7-8cab4ae20537.png,Adenoma
fa906576-f751-4b45-9a7f-08e21c0e70f5.png,Adenoma
77394854-c6cd-405d-9ce2-0869f5d90abf.png,Adenoma
fb53f986-155e-4c25-9520-2f248eefd9e1.png,Adenoma
5daa0434-0e8b-4ea1-96a4-753958a93a7b.png,Adenoma
f5935fb0-95fb-4526-a5e4-3c7497621702.png,Adenoma
588be2b7-2093-412b-af8f-2a951150f5f1.png,Adenoma
2f99f50a-f4e5-48bb-a7dc-c876538f5b8b.png,Adenoma
5c25c605-6972-4adb-ac30-8b9473b4b1a4.png,Adenoma
dc8f23cb-8bc7-4636-b912-68902284d8b3.png,Adenoma
700be9fd-a793-415e-9ad0-842ab6324741.png,Adenoma
bdfcff9b-894f-4fe6-8379-f0653e0b7168.png,Adenoma
ba3449b0-a521-406b-b221-bbc5935b0841.png,Adenoma
1115067e-033d-4069-856b-d27c5aeee672.png,Adenoma
9f9b766c-4730-4879-9121-3111eb9ff085.png,Adenoma
250470a5-f1a1-4d15-8ad4-fa19abcd4f38.png,Adenoma
61b96f03-7632-48e4-a000-c29a39daeaa2.png,Adenoma
11c263b9-91eb-4c0b-9586-77869bc52b13.png,Adenoma
533c9393-f8ed-4421-a5b7-62dc23f6284f.png,Adenoma
86fcdb4e-95df-41a8-8fe1-95582234670f.png,Adenoma
cb435068-7930-4a99-9ec7-d13ab95af96c.png,Adenoma
155818fb-e97e-410e-b185-5d397284bc6d.png,Adenoma
e51fe2e5-58b8-4135-b177-450060760bf2.png,Adenoma
4fdc7fbe-4fd2-42f4-8151-255f109f1f13.png,Adenoma
a7df8280-98e5-4d5f-8f97-1b57847be2b7.png,Adenoma
9a63e6c1-0617-47cb-bf81-728b04c3873f.png,Adenoma
56bc6534-6855-45cc-8381-18c73e0df731.png,Adenoma
975166de-1c6f-4329-bf1e-1b4707a3fe22.png,Adenoma
73b30841-e4dc-4a2b-8f46-c8d9389f2165.png,Adenoma
6dc9c80f-a24b-4902-9cac-05968429b9cf.png,Adenoma
91990224-1175-42c8-bd41-f0e5359b8a82.png,Adenoma
dec966e8-238c-4865-866d-1324d1b8e63d.png,Adenoma
3592f8f9-7efa-4b1a-8e60-855b2f87948d.png,Adenoma
7356b45f-cfe6-4986-b512-31572d72129d.png,Adenoma
0ee8ab61-df0d-497c-a182-da4351f5fa59.png,Adenoma
676dad69-f464-4763-a6b2-8ae70bdc389f.png,Adenoma
eebcf19a-a5ed-4a5f-ae15-e9699a957477.png,Adenoma
3b96de20-41db-40b7-b1f6-3af8d98c0ab4.png,Adenoma
52e84d21-a046-40d6-95fc-b1a5cca34b89.png,Adenoma
a11c98df-d0e3-4f37-9fc5-1defff8fc2dd.png,Adenoma
c6e74a5e-2249-4361-8135-1f9a94602bc4.png,Adenoma
a6848abe-d08c-43d1-8d49-b28be6452123.png,Adenoma
febf2992-ba4a-41b5-990b-a7e2db63e34d.png,Adenoma
b1d4d922-e9c5-4ad2-ae1d-58caa58289d2.png,Adenoma
022_VP39_frame2897.png,Adenoma
026_VP41_frame1058.png,Adenoma
063_VP19_frame1341.png,Adenoma
040_VP33_frame0795.png,Adenoma
022_VP39_frame2777.png,Adenoma
007_VP5_frame0348.png,Adenoma
008_VP5_frame0385.png,Adenoma
076_VP21_frame0873.png,Adenoma
069_VP28_frame2384.png,Adenoma
020_VP22_frame3986.png,Adenoma
048_VP36_frame2261.png,Adenoma
022_VP39_frame1542.png,Adenoma
076_VP21_frame1778.png,Adenoma
032_VP30_frame6950.png,Adenoma
035_VP31_frame1057.png,Adenoma
052_VP38_frame0424.png,Adenoma
063_VP19_frame1155.png,Adenoma
027_VP42_frame0977.png,Adenoma
026_VP41_frame0596.png,Adenoma
029_VP44_frame0332.png,Adenoma
076_VP21_frame1246.png,Adenoma
006_VP5_frame0298.png,Adenoma
029_VP44_frame0248.png,Adenoma
019_VP22_frame1256.png,Adenoma
