filename,histology,crop_x,crop_y,crop_w,crop_h
3c497200-babc-4cfa-bb83-7f220400494c.png,Adenoma,56,0,656,576
0bf4ab20-a0f1-418c-bcec-4a5ff3af3c5c.png,Adenoma,56,0,658,576
07b29cf0-7d2c-465c-80f3-6f206c8bfd12.png,Adenoma,55,0,660,576
37884929-a904-402b-9e39-42718db0b23c.png,Adenoma,54,0,668,576
1f48e334-a24d-42a2-820a-035e85b9ba91.png,Adenoma,55,0,662,576
11da9b95-d49f-4c77-8960-4ff5c9b1bdf9.png,Adenoma,55,0,659,576
0dced061-abc7-40b3-bc6c-b9c71166031b.png,Adenoma,55,0,662,576
15071153-1f02-4730-9d97-9b9d40e09c07.png,Adenoma,54,0,662,576
11f5da96-0c27-45f9-8a55-a006680f94e0.png,Adenoma,58,0,656,576
092ec37e-6dd3-447a-b0f4-98e532bc0c3f.png,Adenoma,56,0,660,576
183d6058-6110-4bd6-9309-ad4f5c940c80.png,Adenoma,56,0,659,576
12ee490e-63c8-4ace-ba60-bb7e6e6042d1.png,Adenoma,56,0,660,576
222d037d-3c18-44ea-9c74-e37430e2a915.png,Adenoma,55,0,667,576
311bf18f-af58-43d5-ada3-80dc399a7c0e.png,Adenoma,55,0,662,576
2537bea8-f3c7-46cf-b49b-7e0388ccbaf3.png,Adenoma,57,0,673,576
258be293-587d-491e-b475-c7cd55b77b7e.png,Adenoma,54,0,658,576
133fe3de-f9fa-46e8-a899-80d1bb497a7a.png,Adenoma,57,1,657,575
1a28e1f9-fafb-4d2a-bb37-1dd677dba679.png,Adenoma,57,1,657,575
3bfe2e1b-098a-421b-ab62-eb655d8adb3a.png,Adenoma,57,0,657,576
36e0bd69-b3bb-4b29-b06e-ce5a05c567e3.png,Adenoma,57,0,655,576
2f99f50a-f4e5-48bb-a7dc-c876538f5b8b.png,Adenoma,58,0,664,576
1115067e-033d-4069-856b-d27c5aeee672.png,Adenoma,56,0,656,576
250470a5-f1a1-4d15-8ad4-fa19abcd4f38.png,Adenoma,58,1,656,575
11c263b9-91eb-4c0b-9586-77869bc52b13.png,Adenoma,56,0,666,576
155818fb-e97e-410e-b185-5d397284bc6d.png,Adenoma,58,0,664,576
3592f8f9-7efa-4b1a-8e60-855b2f87948d.png,Adenoma,57,0,656,576
0ee8ab61-df0d-497c-a182-da4351f5fa59.png,Adenoma,57,0,665,576
3b96de20-41db-40b7-b1f6-3af8d98c0ab4.png,Adenoma,57,0,665,576
022_VP39_frame2897.png,Adenoma,126,0,728,480
026_VP41_frame1058.png,Adenoma,294,0,1378,1080
063_VP19_frame1341.png,Adenoma,122,0,629,480
040_VP33_frame0795.png,Adenoma,122,0,632,480
022_VP39_frame2777.png,Adenoma,125,0,630,480
007_VP5_frame0348.png,Adenoma,118,0,634,480
008_VP5_frame0385.png,Adenoma,125,0,631,480
076_VP21_frame0873.png,Adenoma,6,0,756,480
069_VP28_frame2384.png,Adenoma,118,0,634,480
020_VP22_frame3986.png,Adenoma,124,0,631,480
048_VP36_frame2261.png,Adenoma,291,0,1384,1080
022_VP39_frame1542.png,Adenoma,126,0,636,480
076_VP21_frame1778.png,Adenoma,124,0,631,480
032_VP30_frame6950.png,Adenoma,124,0,632,480
035_VP31_frame1057.png,Adenoma,295,0,1379,1080
052_VP38_frame0424.png,Adenoma,298,0,1372,1080
063_VP19_frame1155.png,Adenoma,126,0,628,480
027_VP42_frame0977.png,Adenoma,297,0,1375,1080
026_VP41_frame0596.png,Adenoma,295,0,1379,1080
029_VP44_frame0332.png,Adenoma,296,0,1378,1080
076_VP21_frame1246.png,Adenoma,118,0,638,480
006_VP5_frame0298.png,Adenoma,125,0,631,480
029_VP44_frame0248.png,Adenoma,294,0,1380,1080
019_VP22_frame1256.png,Adenoma,124,0,630,480
003_VP3_frame0146.png,Adenoma,125,0,639,480
072_VP21_frame0857.png,Adenoma,124,0,631,480
035_VP31_frame0483.png,Adenoma,293,0,1379,1080
073_VP21_frame0239.png,Adenoma,118,0,644,480
027_VP42_frame2430.png,Adenoma,292,0,1383,1080
022_VP39_frame3238.png,Adenoma,124,0,632,480
035_VP31_frame1568.png,Adenoma,298,0,1373,1080
067_VP27_frame1338.png,Adenoma,124,0,626,480
032_VP30_frame4877.png,Adenoma,122,0,634,480
041_VP33_frame1531.png,Adenoma,124,0,632,480
047_VP36_frame0290.png,Adenoma,298,0,1375,1080
026_VP41_frame0656.png,Adenoma,297,0,1377,1080
065_VP26_frame0407.png,Adenoma,126,0,625,480
072_VP21_frame1238.png,Adenoma,0,0,759,480
022_VP39_frame2031.png,Adenoma,125,0,729,480
027_VP42_frame2269.png,Adenoma,293,0,1382,1080
033_VP30_frame0433.png,Adenoma,126,0,630,480
031_VP46_frame0134.png,Adenoma,295,0,1378,1080
007_VP5_frame0163.png,Adenoma,126,0,624,480
041_VP33_frame1747.png,Adenoma,125,0,632,480
027_VP42_frame1001.png,Adenoma,295,0,1377,1080
032_VP30_frame4762.png,Adenoma,118,0,638,480
026_VP41_frame0572.png,Adenoma,295,0,1378,1080
032_VP30_frame3253.png,Adenoma,126,0,630,480
067_VP27_frame1606.png,Adenoma,124,0,627,480
022_VP39_frame2633.png,Adenoma,124,0,632,480
040_VP33_frame1145.png,Adenoma,124,0,629,480
048_VP36_frame0332.png,Adenoma,294,0,1378,1080
016_VP13_frame0796.png,Adenoma,118,0,636,480
022_VP39_frame1314.png,Adenoma,126,0,728,480
074_VP21_frame0474.png,Adenoma,124,0,631,480
041_VP33_frame1675.png,Adenoma,125,0,632,480
069_VP28_frame1850.png,Adenoma,125,0,629,480
026_VP41_frame2882.png,Adenoma,293,0,1379,1080
003_VP3_frame0464.png,Adenoma,118,0,644,480
035_VP31_frame1335.png,Adenoma,295,0,1378,1080
022_VP39_frame2927.png,Adenoma,125,0,631,480
047_VP36_frame0630.png,Adenoma,294,0,1380,1080
031_VP46_frame0938.png,Adenoma,292,0,1383,1080
027_VP42_frame0272.png,Adenoma,296,0,1377,1080
033_VP30_frame2129.png,Adenoma,125,0,631,480
061_VP18_frame0902.png,Adenoma,125,0,729,480
016_VP13_frame0614.png,Adenoma,126,0,629,480
021_VP39_frame1069.png,Adenoma,118,0,644,480
019_VP22_frame1534.png,Adenoma,123,0,633,480
059_VP17_frame3463.png,Adenoma,125,0,629,480
002_VP2_frame0507.png,Adenoma,124,0,631,480
022_VP39_frame3014.png,Adenoma,124,0,638,480
063_VP19_frame0828.png,Adenoma,126,0,624,480
074_VP21_frame0030.png,Adenoma,124,0,629,480
050_VP37_frame0024.png,Adenoma,294,0,1378,1080
067_VP27_frame0844.png,Adenoma,124,0,630,480
016_VP13_frame0300.png,Adenoma,126,0,630,480
006_VP5_frame0698.png,Adenoma,126,0,630,480
032_VP30_frame5484.png,Adenoma,126,0,629,480
035_VP31_frame0454.png,Adenoma,299,0,1374,1080
031_VP46_frame0106.png,Adenoma,295,0,1378,1080
021_VP39_frame0475.png,Adenoma,118,0,644,480
026_VP41_frame1561.png,Adenoma,295,0,1377,1080
048_VP36_frame0567.png,Adenoma,298,0,1374,1080
074_VP21_frame0578.png,Adenoma,121,0,636,480
026_VP41_frame0870.png,Adenoma,297,0,1376,1080
048_VP36_frame1606.png,Adenoma,297,0,1377,1080
041_VP33_frame3735.png,Adenoma,124,0,718,480
066_VP26_frame0523.png,Adenoma,122,0,628,480
001_VP1_frame0952.png,Adenoma,126,0,627,480
020_VP22_frame3811.png,Adenoma,118,0,644,480
032_VP30_frame7206.png,Adenoma,125,0,626,480
033_VP30_frame1343.png,Adenoma,122,0,634,480
022_VP39_frame1719.png,Adenoma,124,0,632,480
032_VP30_frame5299.png,Adenoma,118,0,644,480
029_VP44_frame0176.png,Adenoma,296,0,1379,1080
050_VP37_frame0304.png,Adenoma,296,0,1378,1080
074_VP21_frame0943.png,Adenoma,124,0,632,480
046_VP35_frame1510.png,Adenoma,295,0,1377,1080
022_VP39_frame3190.png,Adenoma,125,0,631,480
020_VP22_frame0407.png,Adenoma,125,0,631,480
031_VP46_frame3724.png,Adenoma,297,0,1377,1080
031_VP46_frame1268.png,Adenoma,297,0,1377,1080
027_VP42_frame2371.png,Adenoma,295,0,1377,1080
047_VP36_frame0362.png,Adenoma,295,0,1379,1080
052_VP38_frame0328.png,Adenoma,299,0,1373,1080
007_VP5_frame0641.png,Adenoma,124,0,638,480
059_VP17_frame0722.png,Adenoma,126,0,728,480
020_VP22_frame8666.png,Adenoma,125,0,627,480
046_VP35_frame1324.png,Adenoma,297,0,1377,1080
026_VP41_frame1083.png,Adenoma,295,0,1379,1080
032_VP30_frame5659.png,Adenoma,118,0,635,480
031_VP46_frame2103.png,Adenoma,296,0,1376,1080
058_VP15_frame1887.png,Adenoma,124,0,628,480
031_VP46_frame0284.png,Adenoma,294,0,1378,1080
032_VP30_frame4670.png,Adenoma,126,0,628,480
032_VP30_frame7521.png,Adenoma,126,0,625,480
073_VP21_frame1606.png,Adenoma,118,0,638,480
027_VP42_frame0664.png,Adenoma,296,0,1378,1080
010_VP9_frame0367.png,Adenoma,125,0,632,480
050_VP37_frame0144.png,Adenoma,299,0,1371,1080
032_VP30_frame0101.png,Adenoma,123,0,633,480
006_VP5_frame0674.png,Adenoma,125,0,631,480
031_VP46_frame1407.png,Adenoma,295,0,1379,1080
041_VP33_frame3855.png,Adenoma,118,0,637,480
050_VP37_frame0980.png,Adenoma,295,0,1379,1080
029_VP44_frame0356.png,Adenoma,297,0,1377,1080
020_VP22_frame5056.png,Adenoma,124,0,629,480
051_VP38_frame0168.png,Adenoma,298,0,1375,1080
065_VP26_frame0239.png,Adenoma,126,0,626,480
002_VP2_frame1000.png,Adenoma,124,0,631,480
035_VP31_frame0148.png,Adenoma,296,0,1378,1080
051_VP38_frame0953.png,Adenoma,297,0,1374,1080
020_VP22_frame0000.png,Adenoma,126,0,627,480
027_VP42_frame2454.png,Adenoma,294,0,1381,1080
041_VP33_frame3147.png,Adenoma,123,0,631,480
048_VP36_frame1188.png,Adenoma,298,0,1375,1080
050_VP37_frame1124.png,Adenoma,294,0,1377,1080
075_VP21_frame0501.png,Adenoma,126,0,630,480
006_VP5_frame0770.png,Adenoma,126,0,630,480
007_VP5_frame0580.png,Adenoma,125,0,631,480
032_VP30_frame1800.png,Adenoma,125,0,629,480
032_VP30_frame1159.png,Adenoma,124,0,631,480
040_VP33_frame1857.png,Adenoma,124,0,630,480
059_VP17_frame1932.png,Adenoma,125,0,629,480
006_VP5_frame0114.png,Adenoma,126,0,630,480
041_VP33_frame1966.png,Adenoma,126,0,629,480
048_VP36_frame2143.png,Adenoma,298,0,1375,1080
027_VP42_frame0000.png,Adenoma,0,0,1684,1080
075_VP21_frame0131.png,Adenoma,126,0,630,480
074_VP21_frame2350.png,Adenoma,118,0,637,480
027_VP42_frame0458.png,Adenoma,296,0,1381,1080
004_VP4_frame0192.png,Adenoma,121,0,635,480
027_VP42_frame0072.png,Adenoma,296,0,1376,1080
032_VP30_frame3321.png,Adenoma,118,0,637,480
073_VP21_frame1630.png,Adenoma,122,0,633,480
031_VP46_frame1671.png,Adenoma,296,0,1377,1080
